id,name,frequency,field,subfield,domain,degree,degree_centrality,betweenness_centrality,closeness_centrality
https://openalex.org/T10228,Multilevel Inverters and Converters,6,Engineering,Electrical and Electronic Engineering,Physical Sciences,2,0.03278688524590164,0.0,0.03278688524590164
https://openalex.org/T14498,Educational Technology in Learning,3,Computer Science,Information Systems,Physical Sciences,1,0.01639344262295082,0.0,0.01639344262295082
https://openalex.org/T10320,Neural Networks and Applications,8,Computer Science,Artificial Intelligence,Physical Sciences,1,0.01639344262295082,0.0,0.03278688524590164
https://openalex.org/T10627,Advanced Image and Video Retrieval Techniques,7,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,4,0.06557377049180328,0.025136612021857924,0.0898763301696865
https://openalex.org/T12386,Advanced X-ray and CT Imaging,3,Engineering,Biomedical Engineering,Physical Sciences,1,0.01639344262295082,0.0,0.01639344262295082
https://openalex.org/T10191,Robotics and Sensor-Based Localization,9,Engineering,Aerospace Engineering,Physical Sciences,3,0.04918032786885246,0.04590163934426229,0.1078515962036238
https://openalex.org/T10879,Robotic Locomotion and Control,5,Engineering,Biomedical Engineering,Physical Sciences,1,0.01639344262295082,0.0,0.08330001332800213
https://openalex.org/T11081,Advanced Control Systems Design,5,Engineering,Control and Systems Engineering,Physical Sciences,2,0.03278688524590164,0.0,0.1348144952545298
https://openalex.org/T11236,Control Systems and Identification,5,Engineering,Control and Systems Engineering,Physical Sciences,3,0.04918032786885246,0.013114754098360656,0.13845813026140896
https://openalex.org/T10653,Robot Manipulation and Learning,5,Engineering,Control and Systems Engineering,Physical Sciences,2,0.03278688524590164,0.001639344262295082,0.12344459806438872
https://openalex.org/T10046,Stability and Control of Uncertain Systems,6,Engineering,Control and Systems Engineering,Physical Sciences,2,0.03278688524590164,0.0,0.1348144952545298
https://openalex.org/T12549,Image and Object Detection Techniques,5,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,1,0.01639344262295082,0.0,0.01639344262295082
https://openalex.org/T10571,Robotic Mechanisms and Dynamics,7,Engineering,Control and Systems Engineering,Physical Sciences,3,0.04918032786885246,0.013114754098360656,0.1249500199920032
https://openalex.org/T10241,Functional Brain Connectivity Studies,3,Neuroscience,Cognitive Neuroscience,Life Sciences,2,0.03278688524590164,0.001639344262295082,0.04371584699453552
https://openalex.org/T10784,Muscle activation and electromyography studies,6,Engineering,Biomedical Engineering,Physical Sciences,2,0.03278688524590164,0.012021857923497269,0.12344459806438872
https://openalex.org/T13382,Robotics and Automated Systems,3,Engineering,Control and Systems Engineering,Physical Sciences,1,0.01639344262295082,0.0,0.1164307004470939
https://openalex.org/T11512,Anomaly Detection Techniques and Applications,4,Computer Science,Artificial Intelligence,Physical Sciences,1,0.01639344262295082,0.0,0.02185792349726776
https://openalex.org/T11309,Music and Audio Processing,5,Computer Science,Signal Processing,Physical Sciences,1,0.01639344262295082,0.0,0.01639344262295082
https://openalex.org/T12794,Adaptive Dynamic Programming Control,3,Computer Science,Computational Theory and Mathematics,Physical Sciences,1,0.01639344262295082,0.0,0.13306365765382158
https://openalex.org/T12389,Infrared Target Detection Methodologies,3,Engineering,Aerospace Engineering,Physical Sciences,1,0.01639344262295082,0.0,0.01639344262295082
https://openalex.org/T12772,Control and Stability of Dynamical Systems,5,Engineering,Control and Systems Engineering,Physical Sciences,1,0.01639344262295082,0.0,0.13306365765382158
https://openalex.org/T11062,Gear and Bearing Dynamics Analysis,3,Engineering,Mechanical Engineering,Physical Sciences,1,0.01639344262295082,0.0,0.01639344262295082
https://openalex.org/T10223,Microgrid Control and Optimization,7,Engineering,Control and Systems Engineering,Physical Sciences,2,0.03278688524590164,0.0,0.03278688524590164
https://openalex.org/T10040,Adaptive Control of Nonlinear Systems,19,Engineering,Control and Systems Engineering,Physical Sciences,11,0.18032786885245902,0.12759562841530053,0.19331889885555212
https://openalex.org/T12254,Machine Learning in Bioinformatics,3,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Life Sciences,1,0.01639344262295082,0.0,0.01639344262295082
https://openalex.org/T10868,Soft Robotics and Applications,3,Engineering,Biomedical Engineering,Physical Sciences,1,0.01639344262295082,0.0,0.1164307004470939
https://openalex.org/T10586,Robotic Path Planning Algorithms,9,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,2,0.03278688524590164,0.0546448087431694,0.12969495746005397
https://openalex.org/T10064,Complex Network Analysis Techniques,4,Physics and Astronomy,Statistical and Nonlinear Physics,Physical Sciences,1,0.01639344262295082,0.0,0.01639344262295082
https://openalex.org/T11241,Advanced Malware Detection Techniques,3,Computer Science,Signal Processing,Physical Sciences,1,0.01639344262295082,0.0,0.02185792349726776
https://openalex.org/T10249,Distributed Control Multi-Agent Systems,7,Computer Science,Computer Networks and Communications,Physical Sciences,2,0.03278688524590164,0.06229508196721312,0.15762925598991173
https://openalex.org/T12015,Photoacoustic and Ultrasonic Imaging,3,Engineering,Biomedical Engineering,Physical Sciences,1,0.01639344262295082,0.0,0.01639344262295082
