id,name,frequency,field,subfield,domain,degree,degree_centrality,betweenness_centrality,closeness_centrality
https://openalex.org/T13083,Advanced Text Analysis Techniques,9,Computer Science,Artificial Intelligence,Physical Sciences,3,0.01694915254237288,6.420133538777607e-05,0.01807909604519774
https://openalex.org/T10504,Sensorless Control of Electric Motors,6,Engineering,Electrical and Electronic Engineering,Physical Sciences,4,0.022598870056497175,0.1113251155624037,0.12236256552352849
https://openalex.org/T11081,Advanced Control Systems Design,5,Engineering,Control and Systems Engineering,Physical Sciences,3,0.01694915254237288,0.0,0.12501685110972216
https://openalex.org/T11105,Advanced Image Processing Techniques,7,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,3,0.01694915254237288,0.031496105118986484,0.09834943406413298
https://openalex.org/T11615,Control and Dynamics of Mobile Robots,8,Engineering,Control and Systems Engineering,Physical Sciences,3,0.01694915254237288,0.012711864406779662,0.11169141155345332
https://openalex.org/T10709,Social Robot Interaction and HRI,3,Psychology,Social Psychology,Social Sciences,1,0.005649717514124294,0.0,0.005649717514124294
https://openalex.org/T11017,Chaos-based Image/Signal Encryption,5,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,2,0.011299435028248588,0.0064201335387776065,0.07195102167488379
https://openalex.org/T11525,Piezoelectric Actuators and Control,3,Engineering,Control and Systems Engineering,Physical Sciences,1,0.005649717514124294,0.0,0.08268689865363259
https://openalex.org/T10621,Gene Regulatory Network Analysis,6,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Life Sciences,2,0.011299435028248588,0.0,0.011299435028248588
https://openalex.org/T11304,Advanced Neuroimaging Techniques and Applications,4,Medicine,"Radiology, Nuclear Medicine and Imaging",Health Sciences,1,0.005649717514124294,0.0,0.08772110861732407
https://openalex.org/T10044,Protein Structure and Dynamics,4,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Life Sciences,1,0.005649717514124294,0.0,0.00847457627118644
https://openalex.org/T13643,Artificial Intelligence in Law,3,Social Sciences,Political Science and International Relations,Social Sciences,1,0.005649717514124294,0.0,0.010169491525423728
https://openalex.org/T11052,Energy Load and Power Forecasting,5,Engineering,Electrical and Electronic Engineering,Physical Sciences,1,0.005649717514124294,0.0,0.005649717514124294
https://openalex.org/T12162,Cellular Automata and Applications,5,Computer Science,Computational Theory and Mathematics,Physical Sciences,1,0.005649717514124294,0.0,0.06396533669431956
https://openalex.org/T12254,Machine Learning in Bioinformatics,3,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Life Sciences,1,0.005649717514124294,0.0,0.007532956685499058
https://openalex.org/T10868,Soft Robotics and Applications,4,Engineering,Biomedical Engineering,Physical Sciences,1,0.005649717514124294,0.0,0.08268689865363259
https://openalex.org/T10586,Robotic Path Planning Algorithms,13,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,6,0.03389830508474576,0.05655602636534842,0.11503546579158067
https://openalex.org/T10664,Sentiment Analysis and Opinion Mining,8,Computer Science,Artificial Intelligence,Physical Sciences,3,0.01694915254237288,0.0001926040061633282,0.01807909604519774
https://openalex.org/T12282,Mineral Processing and Grinding,5,Engineering,Mechanical Engineering,Physical Sciences,1,0.005649717514124294,0.0,0.11322744275359904
https://openalex.org/T12153,Advanced Optical Sensing Technologies,6,Physics and Astronomy,Instrumentation,Physical Sciences,3,0.01694915254237288,0.0308487416538264,0.08538187905419543
https://openalex.org/T10848,Advanced Multi-Objective Optimization Algorithms,6,Computer Science,Computational Theory and Mathematics,Physical Sciences,2,0.011299435028248588,0.0,0.011299435028248588
https://openalex.org/T12176,Optimization and Packing Problems,4,Engineering,Industrial and Manufacturing Engineering,Physical Sciences,1,0.005649717514124294,0.0,0.005649717514124294
https://openalex.org/T10540,Advanced Fluorescence Microscopy Techniques,3,"Biochemistry, Genetics and Molecular Biology",Biophysics,Life Sciences,1,0.005649717514124294,0.0,0.07767219455738804
https://openalex.org/T10500,Sparse and Compressive Sensing Techniques,13,Engineering,Computational Mechanics,Physical Sciences,6,0.03389830508474576,0.022913099925811795,0.09953846003727446
https://openalex.org/T11659,Advanced Image Fusion Techniques,3,Engineering,Media Technology,Physical Sciences,1,0.005649717514124294,0.0,0.005649717514124294
https://openalex.org/T12748,Molecular spectroscopy and chirality,3,Chemistry,Spectroscopy,Physical Sciences,2,0.011299435028248588,0.00012840267077555214,0.012711864406779662
https://openalex.org/T10908,Analytical Chemistry and Chromatography,3,Chemistry,Spectroscopy,Physical Sciences,1,0.005649717514124294,0.0,0.00847457627118644
https://openalex.org/T10680,Wind Energy Research and Development,4,Engineering,Aerospace Engineering,Physical Sciences,1,0.005649717514124294,0.0,0.05774826489136465
https://openalex.org/T10594,Genetic and phenotypic traits in livestock,6,"Biochemistry, Genetics and Molecular Biology",Genetics,Life Sciences,1,0.005649717514124294,0.0,0.005649717514124294
https://openalex.org/T13377,Ecosystem dynamics and resilience,4,Environmental Science,Global and Planetary Change,Physical Sciences,2,0.011299435028248588,0.0,0.09162602283240369
https://openalex.org/T11396,Artificial Intelligence in Healthcare,7,Health Professions,Health Information Management,Health Sciences,1,0.005649717514124294,0.0,0.005649717514124294
https://openalex.org/T11897,Digital Holography and Microscopy,3,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",Physical Sciences,2,0.011299435028248588,0.0,0.07767219455738804
https://openalex.org/T10305,Power System Optimization and Stability,5,Engineering,Electrical and Electronic Engineering,Physical Sciences,2,0.011299435028248588,0.012711864406779662,0.0720409604519774
https://openalex.org/T10638,Optical measurement and interference techniques,7,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,4,0.022598870056497175,0.016134865605204596,0.08963105499468417
https://openalex.org/T10860,Speech and Audio Processing,5,Computer Science,Signal Processing,Physical Sciences,1,0.005649717514124294,0.0,0.005649717514124294
https://openalex.org/T10698,Transportation Planning and Optimization,6,Social Sciences,Transportation,Social Sciences,1,0.005649717514124294,0.0,0.005649717514124294
https://openalex.org/T11569,Optical Coherence Tomography Applications,6,Engineering,Biomedical Engineering,Physical Sciences,3,0.01694915254237288,0.019832862523540485,0.08977066722987836
https://openalex.org/T11010,"Logic, Reasoning, and Knowledge",7,Computer Science,Artificial Intelligence,Physical Sciences,2,0.011299435028248588,0.0,0.012711864406779662
https://openalex.org/T11023,Prosthetics and Rehabilitation Robotics,9,Engineering,Biomedical Engineering,Physical Sciences,2,0.011299435028248588,0.0,0.08280570166893954
https://openalex.org/T10012,Genetic diversity and population structure,3,"Biochemistry, Genetics and Molecular Biology",Genetics,Life Sciences,1,0.005649717514124294,0.0,0.007532956685499058
https://openalex.org/T10560,Diabetes Management and Research,4,Medicine,"Endocrinology, Diabetes and Metabolism",Health Sciences,1,0.005649717514124294,0.0,0.005649717514124294
https://openalex.org/T10463,Pulsars and Gravitational Waves Research,3,Physics and Astronomy,Astronomy and Astrophysics,Physical Sciences,2,0.011299435028248588,0.0,0.014124293785310734
https://openalex.org/T11324,Spectroscopy Techniques in Biomedical and Chemical Research,7,"Biochemistry, Genetics and Molecular Biology",Biophysics,Life Sciences,3,0.01694915254237288,0.02510272213662044,0.07514050633843797
https://openalex.org/T10640,Spectroscopy and Chemometric Analyses,12,Chemistry,Analytical Chemistry,Physical Sciences,3,0.01694915254237288,0.012776065742167438,0.06678188686162448
https://openalex.org/T10648,Virtual Reality Applications and Impacts,4,Computer Science,Human-Computer Interaction,Physical Sciences,1,0.005649717514124294,0.0,0.007532956685499058
https://openalex.org/T10241,Functional Brain Connectivity Studies,9,Neuroscience,Cognitive Neuroscience,Life Sciences,3,0.01694915254237288,0.019013938823260856,0.10346996115185264
https://openalex.org/T10784,Muscle activation and electromyography studies,15,Engineering,Biomedical Engineering,Physical Sciences,4,0.022598870056497175,0.019003595274781716,0.09653730043816067
https://openalex.org/T11133,UAV Applications and Optimization,4,Engineering,Aerospace Engineering,Physical Sciences,2,0.011299435028248588,0.0064201335387776065,0.0962149722230082
https://openalex.org/T11512,Anomaly Detection Techniques and Applications,11,Computer Science,Artificial Intelligence,Physical Sciences,5,0.02824858757062147,0.018578949299288286,0.12133214391911983
https://openalex.org/T12917,Astronomy and Astrophysical Research,3,Physics and Astronomy,Instrumentation,Physical Sciences,2,0.011299435028248588,0.0,0.014124293785310734
https://openalex.org/T11211,3D Surveying and Cultural Heritage,3,Earth and Planetary Sciences,Geology,Physical Sciences,1,0.005649717514124294,0.0,0.007532956685499058
https://openalex.org/T10025,Black Holes and Theoretical Physics,4,Physics and Astronomy,Nuclear and High Energy Physics,Physical Sciences,2,0.011299435028248588,0.0,0.014124293785310734
https://openalex.org/T12772,Control and Stability of Dynamical Systems,6,Engineering,Control and Systems Engineering,Physical Sciences,3,0.01694915254237288,0.03659476117103236,0.110832246849196
https://openalex.org/T11110,Stability and Controllability of Differential Equations,3,Engineering,Control and Systems Engineering,Physical Sciences,1,0.005649717514124294,0.0,0.09221242937853107
https://openalex.org/T10456,Multi-Agent Systems and Negotiation,6,Computer Science,Artificial Intelligence,Physical Sciences,3,0.01694915254237288,0.00012840267077555214,0.01694915254237288
https://openalex.org/T10223,Microgrid Control and Optimization,25,Engineering,Control and Systems Engineering,Physical Sciences,6,0.03389830508474576,0.01835088169833933,0.09340805244988964
https://openalex.org/T10689,Remote-Sensing Image Classification,4,Engineering,Media Technology,Physical Sciences,1,0.005649717514124294,0.0,0.005649717514124294
https://openalex.org/T11775,COVID-19 diagnosis using AI,8,Medicine,"Radiology, Nuclear Medicine and Imaging",Health Sciences,1,0.005649717514124294,0.0,0.020087884494664154
https://openalex.org/T10603,Smart Grid Energy Management,10,Engineering,Electrical and Electronic Engineering,Physical Sciences,6,0.03389830508474576,0.019142698168121898,0.08186472778633795
https://openalex.org/T11448,Face recognition and analysis,3,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,1,0.005649717514124294,0.0,0.07351118413467081
https://openalex.org/T11122,Online Learning and Analytics,6,Computer Science,Computer Science Applications,Physical Sciences,1,0.005649717514124294,0.0,0.00903954802259887
https://openalex.org/T11667,Advanced Chemical Sensor Technologies,3,Engineering,Biomedical Engineering,Physical Sciences,1,0.005649717514124294,0.0,0.05984711148658558
https://openalex.org/T10581,Neural dynamics and brain function,9,Neuroscience,Cognitive Neuroscience,Life Sciences,3,0.01694915254237288,0.002478884894139132,0.11040760222525271
https://openalex.org/T11343,Power Transformer Diagnostics and Insulation,3,Engineering,Electrical and Electronic Engineering,Physical Sciences,1,0.005649717514124294,0.0,0.10273220741814958
https://openalex.org/T11490,Hydrological Forecasting Using AI,3,Environmental Science,Environmental Engineering,Physical Sciences,1,0.005649717514124294,0.0,0.005649717514124294
https://openalex.org/T10888,Augmented Reality Applications,6,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,2,0.011299435028248588,6.420133538777607e-05,0.011299435028248588
https://openalex.org/T10429,EEG and Brain-Computer Interfaces,12,Neuroscience,Cognitive Neuroscience,Life Sciences,6,0.03389830508474576,0.04882975232551505,0.11457806831328414
https://openalex.org/T10917,Smart Grid Security and Resilience,5,Engineering,Control and Systems Engineering,Physical Sciences,1,0.005649717514124294,0.0,0.08038043007194132
https://openalex.org/T11307,Domain Adaptation and Few-Shot Learning,5,Computer Science,Artificial Intelligence,Physical Sciences,2,0.011299435028248588,0.0,0.09265718386106417
https://openalex.org/T11227,Diabetic Foot Ulcer Assessment and Management,4,Medicine,"Endocrinology, Diabetes and Metabolism",Health Sciences,1,0.005649717514124294,0.0,0.06647378127056738
https://openalex.org/T10972,Power Systems Fault Detection,8,Engineering,Control and Systems Engineering,Physical Sciences,4,0.022598870056497175,0.02510272213662044,0.08186472778633795
https://openalex.org/T10106,Autism Spectrum Disorder Research,3,Neuroscience,Cognitive Neuroscience,Life Sciences,1,0.005649717514124294,0.0,0.005649717514124294
https://openalex.org/T10052,Medical Image Segmentation Techniques,4,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,1,0.005649717514124294,0.0,0.017218186709712133
https://openalex.org/T10876,Fault Detection and Control Systems,13,Engineering,Control and Systems Engineering,Physical Sciences,7,0.03954802259887005,0.11257928355385989,0.14091141408699734
https://openalex.org/T10015,Genomics and Phylogenetic Studies,7,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Life Sciences,2,0.011299435028248588,6.420133538777607e-05,0.011299435028248588
https://openalex.org/T10028,Topic Modeling,9,Computer Science,Artificial Intelligence,Physical Sciences,3,0.01694915254237288,6.420133538777607e-05,0.01807909604519774
https://openalex.org/T10211,Computational Drug Discovery Methods,7,Computer Science,Computational Theory and Mathematics,Physical Sciences,1,0.005649717514124294,0.0,0.005649717514124294
https://openalex.org/T14246,E-Learning and Knowledge Management,7,Computer Science,Computer Science Applications,Physical Sciences,2,0.011299435028248588,0.00025680534155110427,0.015065913370998116
https://openalex.org/T10887,Bioinformatics and Genomic Networks,5,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Life Sciences,2,0.011299435028248588,0.0,0.011299435028248588
https://openalex.org/T11954,Energy Efficiency and Management,3,Energy,"Renewable Energy, Sustainability and the Environment",Physical Sciences,2,0.011299435028248588,0.0,0.07177181614144697
https://openalex.org/T10400,Network Security and Intrusion Detection,4,Computer Science,Computer Networks and Communications,Physical Sciences,1,0.005649717514124294,0.0,0.10023090149840333
https://openalex.org/T10487,Plant and animal studies,4,Agricultural and Biological Sciences,"Ecology, Evolution, Behavior and Systematics",Life Sciences,1,0.005649717514124294,0.0,0.005649717514124294
https://openalex.org/T10885,Gene expression and cancer classification,9,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Life Sciences,2,0.011299435028248588,0.0,0.011299435028248588
https://openalex.org/T11609,Geophysical Methods and Applications,7,Engineering,Ocean Engineering,Physical Sciences,2,0.011299435028248588,0.0,0.011299435028248588
https://openalex.org/T10181,Natural Language Processing Techniques,9,Computer Science,Artificial Intelligence,Physical Sciences,2,0.011299435028248588,0.0,0.0129136400322841
https://openalex.org/T10175,Advanced DC-DC Converters,11,Engineering,Electrical and Electronic Engineering,Physical Sciences,3,0.01694915254237288,0.0064201335387776065,0.09162602283240369
https://openalex.org/T13114,Image Processing Techniques and Applications,9,Engineering,Media Technology,Physical Sciences,3,0.01694915254237288,0.001566512583461736,0.08316416790993061
https://openalex.org/T11102,HVDC Systems and Fault Protection,11,Engineering,Electrical and Electronic Engineering,Physical Sciences,6,0.03389830508474576,0.021197140900530737,0.09340805244988964
https://openalex.org/T10805,Vehicle Dynamics and Control Systems,5,Engineering,Automotive Engineering,Physical Sciences,2,0.011299435028248588,0.0064201335387776065,0.0938644435856383
https://openalex.org/T10100,Metaheuristic Optimization Algorithms Research,8,Computer Science,Artificial Intelligence,Physical Sciences,2,0.011299435028248588,0.0,0.011299435028248588
https://openalex.org/T10228,Multilevel Inverters and Converters,17,Engineering,Electrical and Electronic Engineering,Physical Sciences,6,0.03389830508474576,0.0925462249614792,0.10732359098991046
https://openalex.org/T10271,Seismic Imaging and Inversion Techniques,5,Earth and Planetary Sciences,Geophysics,Physical Sciences,2,0.011299435028248588,0.0,0.011299435028248588
https://openalex.org/T12395,Educational Innovations and Technology,7,Computer Science,Information Systems,Physical Sciences,2,0.011299435028248588,0.0001926040061633282,0.0129136400322841
https://openalex.org/T13702,Machine Learning in Healthcare,5,Computer Science,Artificial Intelligence,Physical Sciences,1,0.005649717514124294,0.0,0.005649717514124294
https://openalex.org/T11236,Control Systems and Identification,9,Engineering,Control and Systems Engineering,Physical Sciences,5,0.02824858757062147,0.0816269026014789,0.13988536010092698
https://openalex.org/T10244,Chaos control and synchronization,8,Physics and Astronomy,Statistical and Nonlinear Physics,Physical Sciences,4,0.022598870056497175,0.0158256291730868,0.0819811783237296
https://openalex.org/T11941,Power System Reliability and Maintenance,4,Engineering,"Safety, Risk, Reliability and Quality",Physical Sciences,1,0.005649717514124294,0.0,0.07168254771341034
https://openalex.org/T10046,Stability and Control of Uncertain Systems,9,Engineering,Control and Systems Engineering,Physical Sciences,3,0.01694915254237288,0.0064201335387776065,0.1097767016411084
https://openalex.org/T12549,Image and Object Detection Techniques,3,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,1,0.005649717514124294,0.0,0.0801568405585284
https://openalex.org/T12422,Radiomics and Machine Learning in Medical Imaging,12,Medicine,"Radiology, Nuclear Medicine and Imaging",Health Sciences,5,0.02824858757062147,0.0012519260400616333,0.03287108371854135
https://openalex.org/T11468,Genetic Mapping and Diversity in Plants and Animals,3,"Biochemistry, Genetics and Molecular Biology",Genetics,Life Sciences,1,0.005649717514124294,0.0,0.005649717514124294
https://openalex.org/T10571,Robotic Mechanisms and Dynamics,6,Engineering,Control and Systems Engineering,Physical Sciences,3,0.01694915254237288,0.012776065742167438,0.09653730043816067
https://openalex.org/T10095,Cosmology and Gravitation Theories,5,Physics and Astronomy,Astronomy and Astrophysics,Physical Sciences,3,0.01694915254237288,0.0003852080123266564,0.020177562550443905
https://openalex.org/T11757,Seismic Waves and Analysis,5,Earth and Planetary Sciences,Geophysics,Physical Sciences,2,0.011299435028248588,0.0,0.011299435028248588
https://openalex.org/T10057,Face and Expression Recognition,8,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,4,0.022598870056497175,0.012808166409861325,0.09340805244988964
https://openalex.org/T10740,Wind Turbine Control Systems,5,Engineering,Electrical and Electronic Engineering,Physical Sciences,2,0.011299435028248588,0.0064201335387776065,0.06417902935588186
https://openalex.org/T10770,Soil Geostatistics and Mapping,5,Environmental Science,Environmental Engineering,Physical Sciences,1,0.005649717514124294,0.0,0.05984711148658558
https://openalex.org/T13183,Islanding Detection in Power Systems,10,Engineering,Electrical and Electronic Engineering,Physical Sciences,5,0.02824858757062147,0.02692175997260743,0.09371181847411693
https://openalex.org/T10637,Advanced Clustering Algorithms Research,7,Computer Science,Artificial Intelligence,Physical Sciences,2,0.011299435028248588,0.0,0.08049269324243284
