source,target,weight,source_name,target_name,source_field,target_field
https://openalex.org/T10791,https://openalex.org/T10040,6,Advanced Control Systems Optimization,Adaptive Control of Nonlinear Systems,Engineering,Engineering
https://openalex.org/T10175,https://openalex.org/T10228,5,Advanced DC-DC Converters,Multilevel Inverters and Converters,Engineering,Engineering
https://openalex.org/T10175,https://openalex.org/T10223,4,Advanced DC-DC Converters,Microgrid Control and Optimization,Engineering,Engineering
https://openalex.org/T10100,https://openalex.org/T10848,4,Metaheuristic Optimization Algorithms Research,Advanced Multi-Objective Optimization Algorithms,Computer Science,Computer Science
https://openalex.org/T10228,https://openalex.org/T10223,5,Multilevel Inverters and Converters,Microgrid Control and Optimization,Engineering,Engineering
https://openalex.org/T11416,https://openalex.org/T11110,2,Numerical methods for differential equations,Stability and Controllability of Differential Equations,Mathematics,Engineering
https://openalex.org/T10627,https://openalex.org/T10191,2,Advanced Image and Video Retrieval Techniques,Robotics and Sensor-Based Localization,Computer Science,Engineering
https://openalex.org/T10320,https://openalex.org/T11236,3,Neural Networks and Applications,Control Systems and Identification,Computer Science,Engineering
https://openalex.org/T10534,https://openalex.org/T11236,2,Structural Health Monitoring Techniques,Control Systems and Identification,Engineering,Engineering
https://openalex.org/T11236,https://openalex.org/T10046,2,Control Systems and Identification,Stability and Control of Uncertain Systems,Engineering,Engineering
https://openalex.org/T11236,https://openalex.org/T11233,2,Control Systems and Identification,Advanced Adaptive Filtering Techniques,Engineering,Engineering
https://openalex.org/T11236,https://openalex.org/T10040,2,Control Systems and Identification,Adaptive Control of Nonlinear Systems,Engineering,Engineering
https://openalex.org/T10640,https://openalex.org/T12282,2,Spectroscopy and Chemometric Analyses,Mineral Processing and Grinding,Chemistry,Engineering
https://openalex.org/T10388,https://openalex.org/T12357,2,Advanced Steganography and Watermarking Techniques,Digital Media Forensic Detection,Computer Science,Computer Science
https://openalex.org/T10046,https://openalex.org/T12772,3,Stability and Control of Uncertain Systems,Control and Stability of Dynamical Systems,Engineering,Engineering
https://openalex.org/T10046,https://openalex.org/T10040,6,Stability and Control of Uncertain Systems,Adaptive Control of Nonlinear Systems,Engineering,Engineering
https://openalex.org/T11615,https://openalex.org/T12158,2,Control and Dynamics of Mobile Robots,Guidance and Control Systems,Engineering,Engineering
https://openalex.org/T11615,https://openalex.org/T10040,6,Control and Dynamics of Mobile Robots,Adaptive Control of Nonlinear Systems,Engineering,Engineering
https://openalex.org/T14474,https://openalex.org/T14225,2,Industrial Technology and Control Systems,Advanced Sensor and Control Systems,Engineering,Engineering
https://openalex.org/T11261,https://openalex.org/T12396,2,Quantum chaos and dynamical systems,Advanced Differential Equations and Dynamical Systems,Physics and Astronomy,Mathematics
https://openalex.org/T12158,https://openalex.org/T10040,4,Guidance and Control Systems,Adaptive Control of Nonlinear Systems,Engineering,Engineering
https://openalex.org/T12282,https://openalex.org/T13717,2,Mineral Processing and Grinding,Advanced Algorithms and Applications,Engineering,Engineering
https://openalex.org/T14225,https://openalex.org/T13717,2,Advanced Sensor and Control Systems,Advanced Algorithms and Applications,Engineering,Engineering
