id,name,frequency,field,subfield,domain,degree,degree_centrality,betweenness_centrality,closeness_centrality
https://openalex.org/T10805,Vehicle Dynamics and Control Systems,3,Engineering,Automotive Engineering,Physical Sciences,2,0.037037037037037035,0.0,0.037037037037037035
https://openalex.org/T11347,Neural Networks Stability and Synchronization,6,Computer Science,Computer Networks and Communications,Physical Sciences,1,0.018518518518518517,0.0,0.10242543428384136
https://openalex.org/T11749,Iterative Learning Control Systems,5,Engineering,Control and Systems Engineering,Physical Sciences,1,0.018518518518518517,0.0,0.12580515297906603
https://openalex.org/T10100,Metaheuristic Optimization Algorithms Research,7,Computer Science,Artificial Intelligence,Physical Sciences,2,0.037037037037037035,0.0,0.037037037037037035
https://openalex.org/T10228,Multilevel Inverters and Converters,5,Engineering,Electrical and Electronic Engineering,Physical Sciences,3,0.05555555555555555,0.001397624039133473,0.05555555555555555
https://openalex.org/T10573,Power Quality and Harmonics,3,Engineering,Electrical and Electronic Engineering,Physical Sciences,1,0.018518518518518517,0.0,0.1134713144517066
https://openalex.org/T10504,Sensorless Control of Electric Motors,5,Engineering,Electrical and Electronic Engineering,Physical Sciences,1,0.018518518518518517,0.0,0.03333333333333333
https://openalex.org/T10627,Advanced Image and Video Retrieval Techniques,5,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,1,0.018518518518518517,0.0,0.11932035127911415
https://openalex.org/T10126,"Logic, programming, and type systems",3,Computer Science,Artificial Intelligence,Physical Sciences,1,0.018518518518518517,0.0,0.024691358024691357
https://openalex.org/T10191,Robotics and Sensor-Based Localization,12,Engineering,Aerospace Engineering,Physical Sciences,4,0.07407407407407407,0.0859538784067086,0.15854895991882292
https://openalex.org/T11081,Advanced Control Systems Design,3,Engineering,Control and Systems Engineering,Physical Sciences,1,0.018518518518518517,0.0,0.12580515297906603
https://openalex.org/T14083,Extremum Seeking Control Systems,3,Engineering,Control and Systems Engineering,Physical Sciences,1,0.018518518518518517,0.0,0.11932035127911415
https://openalex.org/T11236,Control Systems and Identification,9,Engineering,Control and Systems Engineering,Physical Sciences,3,0.05555555555555555,0.006988120195667365,0.17020697167755994
https://openalex.org/T10244,Chaos control and synchronization,6,Physics and Astronomy,Statistical and Nonlinear Physics,Physical Sciences,2,0.037037037037037035,0.0,0.037037037037037035
https://openalex.org/T10690,Vibration Control and Rheological Fluids,4,Engineering,Civil and Structural Engineering,Physical Sciences,2,0.037037037037037035,0.0,0.037037037037037035
https://openalex.org/T10046,Stability and Control of Uncertain Systems,11,Engineering,Control and Systems Engineering,Physical Sciences,4,0.07407407407407407,0.01816911250873515,0.15854895991882292
https://openalex.org/T11105,Advanced Image Processing Techniques,3,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,1,0.018518518518518517,0.0,0.018518518518518517
https://openalex.org/T12549,Image and Object Detection Techniques,4,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,2,0.037037037037037035,0.016771488469601678,0.08702311333890281
https://openalex.org/T11233,Advanced Adaptive Filtering Techniques,5,Engineering,Computational Mechanics,Physical Sciences,2,0.037037037037037035,0.0,0.13778659611992947
https://openalex.org/T11663,Viral Infectious Diseases and Gene Expression in Insects,3,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Life Sciences,2,0.037037037037037035,0.0,0.1271876271876272
https://openalex.org/T10241,Functional Brain Connectivity Studies,3,Neuroscience,Cognitive Neuroscience,Life Sciences,2,0.037037037037037035,0.0,0.037037037037037035
https://openalex.org/T10688,Image and Signal Denoising Methods,8,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,2,0.037037037037037035,0.0,0.13778659611992947
https://openalex.org/T13382,Robotics and Automated Systems,3,Engineering,Control and Systems Engineering,Physical Sciences,1,0.018518518518518517,0.0,0.018518518518518517
https://openalex.org/T12917,Astronomy and Astrophysical Research,4,Physics and Astronomy,Instrumentation,Physical Sciences,2,0.037037037037037035,0.001397624039133473,0.041666666666666664
https://openalex.org/T10621,Gene Regulatory Network Analysis,5,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Life Sciences,2,0.037037037037037035,0.0,0.1271876271876272
https://openalex.org/T10142,Formal Methods in Verification,7,Computer Science,Computational Theory and Mathematics,Physical Sciences,2,0.037037037037037035,0.0006988120195667365,0.037037037037037035
https://openalex.org/T11261,Quantum chaos and dynamical systems,4,Physics and Astronomy,Statistical and Nonlinear Physics,Physical Sciences,2,0.037037037037037035,0.0,0.037037037037037035
https://openalex.org/T12158,Guidance and Control Systems,3,Engineering,Aerospace Engineering,Physical Sciences,1,0.018518518518518517,0.0,0.1271876271876272
https://openalex.org/T10223,Microgrid Control and Optimization,5,Engineering,Control and Systems Engineering,Physical Sciences,2,0.037037037037037035,0.0,0.041666666666666664
https://openalex.org/T10040,Adaptive Control of Nonlinear Systems,16,Engineering,Control and Systems Engineering,Physical Sciences,5,0.09259259259259259,0.051013277428371764,0.17274737423991157
https://openalex.org/T10586,Robotic Path Planning Algorithms,4,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,1,0.018518518518518517,0.0,0.11932035127911415
https://openalex.org/T12282,Mineral Processing and Grinding,5,Engineering,Mechanical Engineering,Physical Sciences,1,0.018518518518518517,0.0,0.14467592592592593
https://openalex.org/T10848,Advanced Multi-Objective Optimization Algorithms,4,Computer Science,Computational Theory and Mathematics,Physical Sciences,2,0.037037037037037035,0.0,0.037037037037037035
https://openalex.org/T11125,Petri Nets in System Modeling,4,Computer Science,Computational Theory and Mathematics,Physical Sciences,1,0.018518518518518517,0.0,0.024691358024691357
https://openalex.org/T10249,Distributed Control Multi-Agent Systems,9,Computer Science,Computer Networks and Communications,Physical Sciences,2,0.037037037037037035,0.016771488469601678,0.13004577611319185
https://openalex.org/T11187,Nonlinear Dynamics and Pattern Formation,3,Computer Science,Computer Networks and Communications,Physical Sciences,2,0.037037037037037035,0.0,0.037037037037037035
https://openalex.org/T11975,Evolutionary Algorithms and Applications,3,Computer Science,Artificial Intelligence,Physical Sciences,2,0.037037037037037035,0.0,0.037037037037037035
